2024-07-11 21:15:30 | INFO | gradio_web_server | args: Namespace(concurrency_count=16, controller_url='http://localhost:21001', embed=False, host='0.0.0.0', model_list_mode='once', moderate=False, port=None, share=False)
2024-07-11 21:15:30 | ERROR | stderr | Traceback (most recent call last):
2024-07-11 21:15:30 | ERROR | stderr |   File "/Users/ssun2/anaconda3/envs/deepheme/lib/python3.8/site-packages/urllib3/connection.py", line 198, in _new_conn
2024-07-11 21:15:30 | ERROR | stderr |     sock = connection.create_connection(
2024-07-11 21:15:30 | ERROR | stderr |   File "/Users/ssun2/anaconda3/envs/deepheme/lib/python3.8/site-packages/urllib3/util/connection.py", line 85, in create_connection
2024-07-11 21:15:30 | ERROR | stderr |     raise err
2024-07-11 21:15:30 | ERROR | stderr |   File "/Users/ssun2/anaconda3/envs/deepheme/lib/python3.8/site-packages/urllib3/util/connection.py", line 73, in create_connection
2024-07-11 21:15:30 | ERROR | stderr |     sock.connect(sa)
2024-07-11 21:15:30 | ERROR | stderr | ConnectionRefusedError: [Errno 61] Connection refused
2024-07-11 21:15:30 | ERROR | stderr | 
2024-07-11 21:15:30 | ERROR | stderr | The above exception was the direct cause of the following exception:
2024-07-11 21:15:30 | ERROR | stderr | 
2024-07-11 21:15:30 | ERROR | stderr | Traceback (most recent call last):
2024-07-11 21:15:30 | ERROR | stderr |   File "/Users/ssun2/anaconda3/envs/deepheme/lib/python3.8/site-packages/urllib3/connectionpool.py", line 793, in urlopen
2024-07-11 21:15:30 | ERROR | stderr |     response = self._make_request(
2024-07-11 21:15:30 | ERROR | stderr |   File "/Users/ssun2/anaconda3/envs/deepheme/lib/python3.8/site-packages/urllib3/connectionpool.py", line 496, in _make_request
2024-07-11 21:15:30 | ERROR | stderr |     conn.request(
2024-07-11 21:15:30 | ERROR | stderr |   File "/Users/ssun2/anaconda3/envs/deepheme/lib/python3.8/site-packages/urllib3/connection.py", line 400, in request
2024-07-11 21:15:30 | ERROR | stderr |     self.endheaders()
2024-07-11 21:15:30 | ERROR | stderr |   File "/Users/ssun2/anaconda3/envs/deepheme/lib/python3.8/http/client.py", line 1251, in endheaders
2024-07-11 21:15:30 | ERROR | stderr |     self._send_output(message_body, encode_chunked=encode_chunked)
2024-07-11 21:15:30 | ERROR | stderr |   File "/Users/ssun2/anaconda3/envs/deepheme/lib/python3.8/http/client.py", line 1011, in _send_output
2024-07-11 21:15:30 | ERROR | stderr |     self.send(msg)
2024-07-11 21:15:30 | ERROR | stderr |   File "/Users/ssun2/anaconda3/envs/deepheme/lib/python3.8/http/client.py", line 951, in send
2024-07-11 21:15:30 | ERROR | stderr |     self.connect()
2024-07-11 21:15:30 | ERROR | stderr |   File "/Users/ssun2/anaconda3/envs/deepheme/lib/python3.8/site-packages/urllib3/connection.py", line 238, in connect
2024-07-11 21:15:30 | ERROR | stderr |     self.sock = self._new_conn()
